date,open,high,low,close,adjusted_close,volume,dividend_amount
2010-07-09,103.64,107.97,101.88,107.96,82.3654,864820534,0.0
2010-07-02,108.03,108.32,101.13,102.2,77.9709,1441488598,0.0
2010-06-25,113.12,113.2,106.77,107.87,82.2967,1212413367,0.0
2010-06-18,110.52,112.42,109.4,111.73,85.2416,1097609681,0.5313
2010-06-11,107.2,109.75,104.65,109.68,83.2816,1421343691,0.0
2010-06-04,108.35,111.06,106.46,106.82,81.1099,1139437931,0.0
2010-05-28,108.52,110.8,104.38,109.37,83.0462,1611772409,0.0
2010-05-21,114.2,115.22,105.36,109.11,82.8488,2109960359,0.0
2010-05-14,115.81,117.68,112.87,113.89,86.4783,1525381320,0.0
2010-05-07,119.38,120.68,105.0,111.26,84.4813,2155654249,0.0
2010-04-30,121.85,122.12,118.25,118.81,90.2141,1262906387,0.0
2010-04-23,119.01,121.86,118.47,121.81,92.4921,984236028,0.0
2010-04-16,119.7,121.57,118.75,119.36,90.6317,904605213,0.0
2010-04-09,118.25,119.6,117.6,119.55,90.776,691446547,0.0
2010-04-01,117.17,118.25,116.61,117.8,89.4472,602129164,0.0
2010-03-26,115.31,118.17,115.24,116.58,88.5209,991594302,0.0
2010-03-19,115.26,117.48,114.6,115.97,88.0577,718986521,0.4804
2010-03-12,114.26,115.97,113.87,115.46,87.3088,777064750,0.0
2010-03-05,111.2,114.34,111.17,114.25,86.3938,770554483,0.0
2010-02-26,111.55,111.58,108.94,110.74,83.7396,947691030,0.0
2010-02-19,108.86,111.57,107.82,111.14,84.0421,736008554,0.0
2010-02-12,106.74,108.25,105.81,108.04,81.6979,1329663243,0.0
2010-02-05,108.15,110.59,104.58,106.66,80.6544,1425808380,0.0
2010-01-29,110.21,110.47,107.22,107.39,81.2064,1295069169,0.0
2010-01-22,113.62,115.13,109.09,109.21,82.5826,1045376845,0.0
2010-01-15,115.08,115.14,113.2,113.64,85.9325,762033350,0.0
2010-01-08,112.37,114.62,111.51,114.57,86.6358,603253654,0.0
2009-12-31,112.9,113.03,111.39,111.44,84.2689,331004184,0.0
2009-12-24,110.76,112.6,110.76,112.48,85.0553,361029971,0.0
2009-12-18,111.87,112.13,109.28,110.21,83.3388,737993216,0.5902
2009-12-11,110.91,111.53,109.02,111.11,83.5718,715199533,0.0
2009-12-04,109.48,112.38,108.12,111.01,83.4966,893952278,0.0
2009-11-27,110.72,111.74,108.29,109.57,82.4135,521764055,0.0
2009-11-20,110.38,111.69,109.01,109.43,82.3082,856868836,0.0
2009-11-13,107.95,110.82,107.87,109.62,82.4511,808279922,0.0
2009-11-06,104.13,107.4,103.08,107.13,80.5783,1080601886,0.0
2009-10-30,108.2,109.31,103.44,103.56,77.8931,1266281428,0.0
2009-10-23,109.07,110.31,107.5,108.08,81.2928,1043594198,0.0
2009-10-16,107.76,109.71,106.76,108.89,81.902,832471186,0.0
2009-10-09,102.9,107.26,102.6,107.26,80.676,829302722,0.0
2009-10-02,104.85,107.02,101.99,102.49,77.0883,1012223371,0.0
2009-09-25,105.89,108.03,104.09,104.45,78.5625,952833900,0.0
2009-09-18,103.88,108.06,103.15,106.72,80.2699,935112297,0.5083
2009-09-11,103.0,105.3,102.39,104.77,78.4296,602311691,0.0
2009-09-04,102.37,103.24,99.57,102.06,76.4009,954620442,0.0
2009-08-28,103.39,104.35,101.94,103.38,77.3891,943077889,0.0
2009-08-21,98.85,103.13,98.11,102.97,77.0821,1001826003,0.0
2009-08-14,100.74,101.61,99.46,100.79,75.4502,882689371,0.0
2009-08-07,99.85,102.03,99.31,101.2,75.7571,950605534,0.0
2009-07-31,97.88,99.83,96.98,98.81,73.968,973277300,0.0
2009-07-24,94.68,98.14,94.19,98.06,73.4066,990764400,0.0
2009-07-17,88.31,94.51,87.59,94.13,70.4646,989515000,0.0
2009-07-10,88.94,89.93,87.0,87.96,65.8458,956936900,0.0
2009-07-02,92.11,93.23,89.76,89.81,67.2307,782720500,0.0
2009-06-26,91.14,92.24,88.85,91.84,68.7503,1098791100,0.0
2009-06-19,93.96,94.02,90.83,92.04,68.9001,1102335400,0.5182
2009-06-12,93.84,96.11,93.04,95.08,70.7773,1219567000,0.0
2009-06-05,93.67,95.67,92.76,94.55,70.3828,1236792000,0.0
2009-05-29,88.36,93.7,88.32,92.53,68.8791,1030070800,0.0
2009-05-22,89.55,92.8,88.26,89.02,66.2662,1159072100,0.0
2009-05-15,91.7,92.11,88.15,88.71,66.0355,1331575400,0.0
2009-05-08,88.55,93.22,88.38,92.98,69.2141,1438907000,0.0
2009-05-01,85.68,89.02,84.76,87.89,65.4251,1386543700,0.0
2009-04-24,85.54,87.31,82.75,86.66,64.5095,1360782900,0.0
2009-04-17,84.92,87.65,83.61,87.08,64.8221,1350024300,0.0
2009-04-09,83.34,85.82,81.51,85.81,63.8767,1023870700,0.0
2009-04-03,79.8,84.61,77.96,84.26,62.7229,1826242100,0.0
2009-03-27,78.74,83.3,78.31,81.61,60.7503,1936336900,0.0
2009-03-20,76.96,81.0,75.45,76.71,57.1027,1990331000,0.5614
2009-03-13,67.95,76.98,67.73,76.09,56.2297,1889958900,0.0
2009-03-06,72.52,73.92,67.1,68.92,50.9311,2308986100,0.0
2009-02-27,78.27,79.67,73.81,73.93,54.6334,2101752900,0.0
2009-02-20,80.16,82.96,75.77,77.42,57.2125,1635919000,0.0
2009-02-13,86.96,87.74,81.05,82.76,61.1587,1864031100,0.0
2009-02-06,81.57,87.34,77.73,86.98,64.2772,1673389500,0.0
2009-01-30,83.59,87.95,82.21,82.83,61.2104,1599551600,0.0
2009-01-23,84.23,85.06,80.05,83.11,61.4174,1598956800,0.0
2009-01-16,88.84,88.91,81.72,85.06,62.8584,2001666900,0.0
2009-01-09,92.63,94.45,85.36,89.09,65.8365,1444297800,0.0
2009-01-02,87.24,93.44,85.6,92.96,68.6964,717605700,0.0
2008-12-26,88.58,88.67,85.49,87.16,64.4103,602214000,0.0
2008-12-19,89.02,92.43,86.29,88.19,65.1714,1592338100,0.7193
2008-12-12,90.34,92.38,85.2,88.99,65.2305,1959958100,0.0
2008-12-05,87.51,88.42,81.86,87.93,64.4536,2275378100,0.0
2008-11-28,81.92,90.13,80.36,90.09,66.0369,1465860000,0.0
2008-11-21,86.38,88.56,74.34,79.52,58.2889,3030111200,0.0
2008-11-14,95.21,95.53,82.09,86.62,63.4933,2468096000,0.0
2008-11-07,96.78,100.86,90.06,93.86,68.8003,1798169800,0.0
2008-10-31,85.97,98.57,83.7,96.83,70.9773,2394474300,0.0
2008-10-24,95.35,99.1,84.0,87.04,63.8012,2374443200,0.0
2008-10-17,93.87,105.53,86.54,93.21,68.3238,2671940000,0.0
2008-10-10,107.15,107.62,83.58,88.5,64.8714,3281575900,0.0
2008-10-03,119.14,119.34,109.68,110.34,80.8803,1947635500,0.0
2008-09-26,124.45,124.75,117.79,120.85,88.5842,1503425700,0.0
2008-09-19,121.63,128.0,113.8,124.12,90.9812,2966649400,0.6909
2008-09-12,128.04,128.24,121.6,126.09,91.9136,1713539300,0.0
2008-09-05,130.03,130.71,122.0,124.42,90.6962,1133857800,0.0
2008-08-29,128.8,130.34,126.58,128.79,93.8817,858819800,0.0
2008-08-22,130.43,130.48,126.34,129.65,94.5086,940772100,0.0
2008-08-15,129.47,131.51,127.67,130.17,94.8877,1139575900,0.0
2008-08-08,126.04,129.93,124.76,129.37,94.3045,1156496800,0.0
2008-08-01,125.51,128.6,123.42,126.16,91.9646,1347509900,0.0
2008-07-25,126.51,129.15,124.85,125.48,91.4689,1299231100,0.0
2008-07-18,125.26,126.42,120.02,125.98,91.8334,1839386900,0.0
2008-07-11,126.79,127.74,122.49,123.84,90.2734,2002730700,0.0
2008-07-03,127.89,129.16,124.99,126.31,92.0739,1174881700,0.0
2008-06-27,132.09,133.4,127.04,127.53,92.9633,1321449300,0.0
2008-06-20,135.55,137.12,131.22,131.58,95.9155,1236913800,0.6692
2008-06-13,136.86,137.5,133.52,136.15,98.7446,1269907600,0.0
2008-06-06,139.83,140.89,136.22,136.29,98.8461,1321816700,0.0
2008-05-30,137.8,140.93,137.53,140.35,101.7907,640900200,0.0
2008-05-23,142.81,144.3,137.52,137.64,99.8252,949138100,0.0
2008-05-16,139.25,142.87,138.73,142.66,103.4661,860072700,0.0
2008-05-09,141.05,142.2,138.45,138.9,100.7391,828021000,0.0
2008-05-02,139.88,142.37,138.26,141.51,102.632,808385200,0.0
2008-04-25,138.23,139.89,136.9,139.6,101.2468,894231800,0.0
2008-04-18,133.19,139.56,132.33,138.48,100.4345,920376400,0.0
2008-04-11,137.87,138.57,133.01,133.38,96.7356,914734500,0.0
2008-04-04,131.29,137.96,131.09,136.89,99.2813,1012481800,0.0
2008-03-28,133.31,135.81,131.06,131.51,95.3794,1004908100,0.0
2008-03-20,126.57,134.65,126.07,132.08,95.7928,1331020000,0.642
2008-03-14,129.84,133.77,127.59,129.61,93.5467,1642477300,0.0
2008-03-07,133.14,134.77,128.58,129.71,93.6189,1317024300,0.0
2008-02-29,135.54,139.14,132.78,133.82,96.5853,994469800,0.0
2008-02-22,136.72,137.01,132.86,135.62,97.8845,771817900,0.0
2008-02-15,133.1,137.06,132.04,135.14,97.538,996516000,0.0
2008-02-08,139.21,139.3,131.73,133.07,96.044,1181381300,0.0
2008-02-01,133.26,139.61,132.06,139.58,100.7426,1272366500,0.0
2008-01-25,127.21,136.76,126.0,133.04,96.0223,1477389900,0.0
2008-01-18,141.16,141.86,131.1,132.06,95.315,1535562300,0.0
2008-01-11,141.81,142.9,137.7,140.15,101.154,1465959400,0.0
2008-01-04,147.1,147.61,140.91,141.31,101.9913,670526600,0.0
2007-12-28,148.82,149.68,146.9,147.3,106.3146,352074300,0.0
2007-12-21,146.61,148.42,143.96,148.13,106.9136,982654100,0.7754
2007-12-14,151.28,152.89,147.1,147.17,105.6676,1093400500,0.0
2007-12-07,148.19,151.5,146.31,150.91,108.3529,757531800,0.0
2007-11-30,144.43,149.87,140.66,148.66,106.7374,1189044700,0.0
2007-11-23,145.28,145.53,141.67,144.13,103.4849,1019214300,0.0
2007-11-16,145.21,149.4,143.7,145.79,104.6768,1236645700,0.0
2007-11-09,149.64,152.11,144.89,145.14,104.2101,1363536200,0.0
2007-11-02,153.93,155.27,149.21,151.2,108.5611,1125046000,0.0
2007-10-26,148.86,153.62,148.66,153.62,110.2987,1182627600,0.0
2007-10-19,156.27,156.48,149.66,149.67,107.4626,989902300,0.0
2007-10-12,155.39,157.52,154.54,156.33,112.2445,625121600,0.0
2007-10-05,152.6,156.1,152.5,155.85,111.8998,591641100,0.0
2007-09-28,152.42,153.19,150.47,152.58,109.552,653372500,0.0
2007-09-21,148.31,154.39,147.63,151.97,109.114,884054500,0.7187
2007-09-14,146.52,149.45,144.33,148.9,106.4065,779932400,0.0
2007-09-07,147.45,149.98,145.26,146.07,104.3841,649649800,0.0
2007-08-31,147.85,148.5,143.46,147.59,105.4704,917764000,0.0
2007-08-24,145.17,148.33,143.29,148.33,105.9992,850360700,0.0
2007-08-17,146.5,146.89,137.0,144.71,103.4123,1704847500,0.0
2007-08-10,144.21,150.59,142.53,144.71,103.4123,1601119800,0.0
2007-08-03,145.93,149.46,143.2,143.8,102.762,1721820800,0.0
2007-07-27,154.18,154.72,145.05,145.11,103.6981,1533710900,0.0
2007-07-20,154.99,155.53,152.83,153.5,109.6937,853182600,0.0
2007-07-13,153.16,155.46,150.52,154.85,110.6585,673995100,0.0
2007-07-06,150.87,153.17,150.77,152.98,109.3221,327793400,0.0
2007-06-29,150.24,151.65,148.06,150.43,107.4999,1001504900,0.0
2007-06-22,153.38,153.58,149.85,150.55,107.5856,786735600,0.0
2007-06-15,150.93,153.66,149.55,153.07,109.3865,829549100,0.6556
2007-06-08,153.54,154.39,149.06,151.04,107.4755,777324100,0.0
2007-06-01,151.94,154.4,151.34,154.08,109.6386,433672000,0.0
2007-05-25,152.58,153.5,150.74,151.69,107.938,661502200,0.0
2007-05-18,150.86,152.62,149.79,152.62,108.5997,603182100,0.0
2007-05-11,150.88,152.82,149.27,150.86,107.3474,513142200,0.0
2007-05-04,149.64,151.12,147.67,150.92,107.3901,505325300,0.0
2007-04-27,148.37,149.8,147.32,149.53,106.401,497093300,0.0
2007-04-20,145.83,148.62,145.82,148.62,105.7535,506895800,0.0
2007-04-13,144.65,145.32,143.34,145.32,103.4053,413774500,0.0
2007-04-05,142.16,144.44,141.48,144.24,102.6368,272652200,0.0
2007-03-30,143.5,143.65,140.56,142.0,101.0429,634186800,0.0
2007-03-23,139.26,143.81,139.15,143.39,102.032,524036300,0.0
2007-03-16,140.42,141.34,136.75,138.53,98.5737,756793400,0.5513
2007-03-09,137.93,141.42,137.33,140.78,99.7777,627885300,0.0
2007-03-02,145.83,145.95,138.05,138.67,98.2822,896598200,0.0
2007-02-23,145.56,146.42,145.0,145.3,102.9813,271917000,0.0
2007-02-16,143.94,145.95,143.19,145.73,103.286,274335200,0.0
2007-02-09,144.7,145.36,143.39,143.94,102.0174,308181700,0.0
2007-02-02,142.19,144.95,141.74,144.81,102.634,347310200,0.0
2007-01-26,143.07,143.98,141.58,142.13,100.7345,310992100,0.0
2007-01-19,143.07,143.46,142.31,142.82,101.2236,220263000,0.0
2007-01-12,140.82,143.24,140.25,143.24,101.5212,329610500,0.0
2007-01-05,142.25,142.86,140.38,140.54,99.6076,241073500,0.0
2006-12-29,140.81,142.7,140.78,141.62,100.3731,155174000,0.0
2006-12-22,142.54,142.88,140.67,140.75,99.7564,266215300,0.0
2006-12-15,141.42,143.24,140.89,142.34,100.8834,308363800,0.7926
2006-12-08,140.25,142.3,140.23,141.42,99.6762,356923700,0.0
2006-12-01,140.28,141.05,138.11,140.22,98.8305,491307200,0.0
2006-11-24,140.3,141.16,139.94,140.35,98.9221,197045400,0.0
2006-11-17,138.18,140.68,138.07,140.42,98.9714,365694400,0.0
2006-11-10,136.96,139.14,136.86,138.24,97.4349,359047800,0.0
2006-11-03,137.66,138.31,135.62,136.54,96.2367,336037000,0.0
2006-10-27,136.56,139.0,136.39,137.91,97.2023,344641900,0.0
2006-10-20,136.52,137.37,135.67,136.84,96.4481,331779900,0.0
2006-10-13,134.85,136.71,134.3,136.63,96.3001,314754900,0.0
2006-10-06,133.54,135.41,132.65,135.01,95.1583,331175500,0.0
2006-09-29,131.73,133.99,131.05,133.58,94.1504,355258100,0.0
2006-09-22,131.79,132.77,131.0,131.47,92.6632,386346600,0.0
2006-09-15,129.86,132.45,129.48,131.96,93.0086,335779100,0.5793
2006-09-08,131.51,131.85,129.35,130.28,91.4231,237509600,0.0
2006-09-01,129.65,131.58,129.64,131.42,92.2231,250856300,0.0
2006-08-25,130.18,130.52,129.19,129.81,91.0933,269304600,0.0
2006-08-18,127.63,130.69,126.92,130.69,91.7108,327000800,0.0
2006-08-11,127.9,128.6,126.28,127.01,89.1284,331993700,0.0
2006-08-04,127.66,129.43,126.6,128.2,89.9635,339577600,0.0
2006-07-28,124.44,128.14,124.44,127.98,89.8091,442284600,0.0
2006-07-21,123.52,126.3,122.39,123.95,86.9811,551315100,0.0
2006-07-14,126.94,127.43,122.83,123.52,86.6793,422814400,0.0
2006-07-07,127.43,128.01,126.29,126.61,88.8477,225294200,0.0
2006-06-30,124.54,127.66,123.65,127.28,89.3179,334910500,0.0
2006-06-23,125.4,125.7,123.55,124.44,87.3249,364980400,0.0
2006-06-16,125.88,126.36,122.34,124.65,87.4723,673381600,0.5555
2006-06-09,128.85,128.86,123.87,125.35,87.5733,625132500,0.0
2006-06-02,127.97,129.43,126.05,129.0,90.1233,324770400,0.0
2006-05-26,126.28,128.38,124.76,128.38,89.6901,513231900,0.0
2006-05-19,128.79,130.0,125.8,127.1,88.7959,503172100,0.0
2006-05-12,132.51,132.77,129.19,129.24,90.291,296612300,0.0
2006-05-05,131.47,132.8,130.32,132.52,92.5825,280384700,0.0
2006-04-28,130.89,131.75,129.59,131.47,91.8489,384501600,0.0
2006-04-21,128.83,131.86,128.02,131.15,91.6253,402316600,0.0
2006-04-13,129.74,130.08,128.25,128.71,89.9207,208381400,0.0
2006-04-07,130.07,131.4,129.35,129.54,90.5005,305128300,0.0
2006-03-31,130.03,130.98,129.05,129.83,90.7031,309605900,0.0
2006-03-24,130.64,130.99,129.45,130.21,90.9686,274160300,0.0
2006-03-17,128.84,131.47,128.53,130.62,91.2551,281568500,0.5195
2006-03-10,129.14,129.18,127.18,128.59,89.481,302756000,0.0
2006-03-03,129.4,130.07,128.13,128.76,89.5993,292939800,0.0
2006-02-24,129.11,129.65,128.28,129.41,90.0516,168983600,0.0
2006-02-17,126.6,129.21,125.95,128.81,89.6341,330104900,0.0
2006-02-10,126.44,128.1,125.4,126.64,88.1241,302674200,0.0
2006-02-03,128.44,128.81,126.14,126.27,87.8666,339874900,0.0
2006-01-27,126.21,128.66,125.84,128.54,89.4462,344839100,0.0
2006-01-20,128.2,128.9,125.97,125.97,87.6578,323622400,0.0
2006-01-13,128.42,129.44,128.2,128.68,89.5436,223453000,0.0
2006-01-06,125.19,128.58,124.39,128.44,89.3766,235349700,0.0
2005-12-30,126.96,127.05,124.36,124.51,86.6419,152698300,0.0
2005-12-23,126.73,126.87,125.48,126.76,88.2076,207368300,0.0
2005-12-16,126.71,128.09,125.96,126.36,87.9292,303534400,0.6717
2005-12-09,126.7,127.74,125.48,126.33,87.4435,297378200,0.0
2005-12-02,127.25,127.27,125.29,126.85,87.8035,274412200,0.0
2005-11-25,125.15,127.41,124.98,127.13,87.9973,182584700,0.0
2005-11-18,123.79,125.28,122.86,125.13,86.6129,293972400,0.0
2005-11-11,122.37,123.84,121.75,123.76,85.6646,260500100,0.0
2005-11-04,120.29,122.66,120.13,122.11,84.5225,362129900,0.0
2005-10-28,118.44,120.54,117.93,119.8,82.9236,367703800,0.0
2005-10-21,118.8,119.81,117.12,118.13,81.7676,488216200,0.0
2005-10-14,119.68,119.71,116.88,118.67,82.1414,416521100,0.0
2005-10-07,122.96,123.34,118.17,119.61,82.7921,434426400,0.0
2005-09-30,122.02,123.04,121.02,123.04,85.1662,309618600,0.0
2005-09-23,123.47,123.61,120.44,121.44,84.0588,376270000,0.0
2005-09-16,124.45,124.67,122.87,123.5,85.4846,297720700,0.5217
2005-09-09,122.66,124.74,122.65,124.6,85.8833,181163600,0.0
2005-09-02,120.41,123.15,120.38,122.27,84.2773,355516700,0.0
2005-08-26,122.58,123.23,120.68,120.76,83.2365,301773100,0.0
2005-08-19,123.22,123.87,121.84,122.47,84.4151,263656400,0.0
2005-08-12,123.15,124.5,122.38,123.06,84.8218,280996800,0.0
2005-08-05,123.83,124.74,122.67,122.88,84.6977,226853900,0.0
2005-07-29,123.41,124.64,122.85,123.74,85.2905,253480800,0.0
2005-07-22,122.5,123.73,122.05,123.54,85.1526,338959100,0.0
2005-07-15,121.33,123.44,121.31,122.84,84.6701,262456400,0.0
2005-07-08,119.25,121.32,118.26,121.32,83.6224,271672600,0.0
2005-07-01,118.97,120.4,118.75,119.53,82.3887,243700800,0.0
2005-06-24,121.08,121.94,118.84,118.98,82.0096,247967400,0.0
2005-06-17,119.94,121.9,119.81,121.36,83.65,234529800,0.4876
2005-06-10,119.95,121.25,119.44,120.2,82.5189,242547500,0.0
2005-06-03,120.08,120.92,119.4,120.15,82.4846,213692100,0.0
2005-05-27,119.21,120.25,118.83,120.25,82.5532,217163100,0.0
2005-05-20,115.7,119.41,115.66,119.12,81.7775,296337300,0.0
2005-05-13,117.21,118.08,114.8,115.72,79.4433,390365200,0.0
2005-05-06,116.07,118.0,115.52,117.09,80.3838,387404500,0.0
2005-04-29,115.86,116.77,113.97,115.75,79.4639,385517300,0.0
2005-04-22,114.12,116.5,113.55,115.57,79.3403,448499200,0.0
2005-04-15,118.29,119.06,114.1,114.15,78.3655,421835900,0.0
2005-04-08,117.36,119.26,116.74,118.0,81.0086,282210800,0.0
2005-04-01,117.42,118.99,116.25,117.43,80.6173,339758600,0.0
2005-03-24,118.71,118.93,116.75,117.14,80.4182,276466500,0.0
2005-03-18,120.61,121.46,118.15,118.54,81.3793,296465300,0.4671
2005-03-11,122.66,123.25,120.16,120.39,82.325,284193500,0.0
2005-03-04,121.15,122.83,120.04,122.73,83.9251,298301500,0.0
2005-02-25,119.9,121.67,118.58,121.43,83.0361,278453700,0.0
2005-02-18,120.69,121.46,119.9,120.39,82.325,237655100,0.0
2005-02-11,120.25,121.04,119.25,120.77,82.5848,238946500,0.0
2005-02-04,117.95,120.43,117.71,120.23,82.2155,253704500,0.0
2005-01-28,117.09,117.75,116.37,117.43,80.3009,300499700,0.0
2005-01-21,118.05,119.62,116.65,116.78,79.8564,246980300,0.0
2005-01-14,118.34,119.46,117.5,118.24,80.8547,289953500,0.0
2005-01-07,121.56,121.76,118.0,118.44,80.9915,294245300,0.0
2004-12-31,121.2,121.66,120.39,120.87,82.6532,125743300,0.0
2004-12-23,119.75,121.28,119.17,120.77,82.5848,137428400,0.0
2004-12-17,119.76,121.24,119.16,119.44,81.6753,249144600,0.5679
2004-12-10,119.21,119.64,117.73,119.33,81.214,237724200,0.0
2004-12-03,118.79,120.14,117.48,119.25,81.1595,274275700,0.0
2004-11-26,117.17,118.98,117.03,118.35,80.547,124741500,0.0
2004-11-19,118.5,119.14,117.14,117.42,79.9141,215951400,0.351
2004-11-12,116.98,119.0,116.72,118.79,80.6081,217234200,0.0
2004-11-05,113.56,117.64,113.2,117.28,79.5835,288528600,0.0
2004-10-29,109.75,113.64,109.35,113.2,76.8149,275457800,0.0
2004-10-22,110.89,112.23,109.75,109.99,74.6367,258476200,0.0
2004-10-15,112.78,113.07,110.57,111.26,75.4985,243760800,0.0
2004-10-08,114.1,114.68,112.35,112.51,76.3467,203552200,0.0
2004-10-01,111.1,113.65,110.41,113.65,77.1203,220704700,0.0
2004-09-24,112.67,113.47,110.95,111.46,75.6342,206162100,0.0
2004-09-17,113.31,113.74,112.68,113.15,76.781,168336700,0.4688
2004-09-10,112.54,113.27,112.03,113.06,76.4034,132517300,0.0
2004-09-03,111.22,112.82,110.1,112.12,75.7681,196847200,0.0
2004-08-27,110.55,111.63,109.85,111.45,75.3154,154282000,0.0
2004-08-20,107.14,110.63,107.1,110.48,74.6599,214351400,0.0
2004-08-13,107.02,108.41,106.59,107.19,72.4365,237930700,0.0
2004-08-06,110.19,111.36,106.62,106.85,72.2068,245476100,0.0
2004-07-30,109.19,110.9,108.21,110.84,74.9031,260618700,0.0
2004-07-23,110.75,112.06,108.69,108.96,73.6327,264601300,0.0
2004-07-16,111.52,112.39,110.44,110.71,74.8153,195807400,0.0
2004-07-09,112.37,112.57,111.2,111.73,75.5046,141242000,0.0
2004-07-02,114.52,114.79,112.58,112.88,76.2817,213823000,0.0
2004-06-25,113.75,114.94,112.67,113.84,76.9305,166308000,0.0
2004-06-18,113.82,114.45,112.87,113.63,76.7885,158913600,0.4138
2004-06-10,113.43,114.92,113.42,114.35,76.9947,122938900,0.0
2004-06-04,112.46,113.58,111.87,112.98,76.0723,152246700,0.0
2004-05-28,110.53,113.03,109.6,112.86,75.9915,194280600,0.0
2004-05-21,108.89,111.18,108.41,109.81,73.9378,225580900,0.0
2004-05-14,109.44,110.81,108.06,110.04,74.0927,325927300,0.0
2004-05-07,111.37,113.26,109.96,109.96,74.0388,235295100,0.0
2004-04-30,114.5,115.12,110.9,110.96,74.7122,247535500,0.0
2004-04-23,113.55,114.67,111.78,114.36,77.0015,223221500,0.0
2004-04-16,114.58,115.3,112.36,113.83,76.6446,250279500,0.0
2004-04-08,114.46,115.41,113.74,114.37,77.0082,151492900,0.0
2004-04-02,111.63,114.84,111.58,114.64,77.19,227782600,0.0
2004-03-26,110.54,111.79,108.85,111.03,74.7593,255699700,0.0
2004-03-19,112.27,113.27,110.84,111.06,74.7795,267767600,0.3948
2004-03-12,116.34,116.62,111.1,112.58,75.5345,289846500,0.0
2004-03-05,115.43,116.97,114.92,116.38,78.084,179999000,0.0
2004-02-27,115.22,115.74,113.03,115.02,77.1716,180518600,0.0
2004-02-20,115.85,116.6,114.32,114.88,77.0776,150477300,0.0
2004-02-13,114.67,116.39,114.17,115.13,77.2454,168279700,0.0
2004-02-06,113.7,114.7,112.78,114.45,76.7891,177701300,0.0
2004-01-30,114.39,116.5,112.56,113.48,76.1383,209506200,0.0
2004-01-23,114.53,115.38,113.72,114.43,76.7757,134721800,0.0
2004-01-16,112.55,114.31,111.76,114.23,76.6415,186248000,0.0
2004-01-09,111.69,113.5,111.59,112.39,75.407,169125700,0.0
2004-01-02,110.1,112.19,109.78,111.23,74.6287,111617300,0.0
2003-12-26,108.79,110.08,108.78,109.7,73.6022,68716700,0.0
2003-12-19,109.17,109.73,107.48,108.9,73.0654,165604600,0.5156
2003-12-12,106.74,108.2,105.96,108.14,72.2136,192440600,0.0
2003-12-05,106.85,108.08,106.62,106.85,71.3522,178043500,0.0
2003-11-28,104.69,106.66,104.68,106.45,71.0851,110047500,0.0
2003-11-21,104.91,105.45,103.62,104.21,69.5892,198958800,0.0
2003-11-14,105.74,106.95,104.8,105.46,70.424,158962700,0.0
2003-11-07,105.75,106.72,104.9,105.61,70.5241,162685200,0.0
2003-10-31,103.74,105.97,103.27,105.3,70.3171,163256500,0.0
2003-10-24,104.45,105.28,102.18,103.58,69.1685,185854700,0.0
2003-10-17,104.71,105.89,103.98,104.26,69.6226,166894200,0.0
2003-10-10,103.48,105.22,102.91,104.57,69.8296,156499500,0.0
2003-10-03,100.3,104.28,99.25,103.39,69.0417,266732100,0.0
2003-09-26,102.85,103.29,99.85,99.95,66.7445,206449100,0.0
2003-09-19,102.52,104.7,101.95,103.67,69.2286,155666400,0.4001
2003-09-12,103.04,103.88,101.35,102.45,68.1509,194512000,0.0
2003-09-05,101.64,103.7,101.05,102.83,68.4037,154349800,0.0
2003-08-29,99.71,101.48,98.83,101.44,67.4791,143567300,0.0
2003-08-22,99.93,101.82,99.73,99.77,66.3682,180141300,0.0
2003-08-15,98.26,99.85,97.84,99.62,66.2684,162161100,0.0
2003-08-08,98.31,99.0,96.34,98.28,65.377,237511300,0.0
2003-08-01,100.37,100.98,98.24,98.51,65.53,220476400,0.0
2003-07-25,99.45,100.34,97.85,100.23,66.6742,206167000,0.0
2003-07-18,101.2,101.9,98.16,99.51,66.1952,212534300,0.0
2003-07-11,99.65,101.4,98.63,100.24,66.6808,188626100,0.0
2003-07-03,98.22,99.85,96.43,98.74,65.683,150126700,0.0
2003-06-27,99.45,99.66,96.96,97.66,64.9646,205880600,0.0
2003-06-20,99.96,102.18,99.42,99.44,66.1487,193745800,0.3603
2003-06-13,98.77,100.9,97.77,99.56,65.9894,190454900,0.0
2003-06-06,97.53,101.4,96.67,99.26,65.7906,244539900,0.0
2003-05-30,93.3,97.09,93.07,96.95,64.2595,184820000,0.0
2003-05-23,94.15,94.42,91.59,93.76,62.1451,210922100,0.0
2003-05-16,93.5,95.45,93.28,94.87,62.8808,189895200,0.0
2003-05-09,93.47,94.38,92.28,93.73,62.1252,195430700,0.0
2003-05-02,90.44,93.47,90.3,93.21,61.7806,247601000,0.0
2003-04-25,89.86,92.35,88.89,90.23,59.8054,229653000,0.0
2003-04-17,87.47,90.06,87.0,89.56,59.3613,175612600,0.0
2003-04-11,90.34,90.85,85.71,87.15,57.7639,254678700,0.0
2003-04-04,85.35,88.99,84.4,88.22,58.4731,250130300,0.0
2003-03-28,88.02,88.26,85.99,86.71,57.4723,257883000,0.0
2003-03-21,83.46,89.88,83.22,89.67,59.4342,327127500,0.3544
2003-03-14,82.6,84.77,79.38,84.13,55.5427,287646200,0.0
2003-03-07,85.26,85.78,81.43,83.32,55.008,223094000,0.0
2003-02-28,84.93,85.23,82.22,84.9,56.0511,219979200,0.0
